ntaname,borough,spc_common,count,area,total,speices %,trees/sq.mile
annadale-huguenot-prince's bay-eltingville,staten island,white ash,19.0,5.0597519358715,12977.0,0.14641288433382138,2564.750241607412
annadale-huguenot-prince's bay-eltingville,staten island,white oak,20.0,5.0597519358715,12977.0,0.15411882561454882,2564.750241607412
annadale-huguenot-prince's bay-eltingville,staten island,white pine,1.0,5.059751935871499,12977.0,0.00770594128072744,2564.7502416074126
annadale-huguenot-prince's bay-eltingville,staten island,willow oak,19.0,5.0597519358715,12977.0,0.14641288433382138,2564.750241607412
arden heights,staten island,'schubert' chokecherry,17.0,1.8082392050153517,6994.0,0.24306548470117242,3867.851101005534
arden heights,staten island,american beech,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,american elm,12.0,1.808239205015352,6994.0,0.17157563625965114,3867.8511010055336
arden heights,staten island,american hophornbeam,4.0,1.8082392050153524,6994.0,0.057191878753217046,3867.8511010055327
arden heights,staten island,american hornbeam,4.0,1.8082392050153524,6994.0,0.057191878753217046,3867.8511010055327
arden heights,staten island,american larch,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,american linden,86.0,1.8082392050153537,6994.0,1.2296253931941665,3867.85110100553
arden heights,staten island,amur cork tree,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,amur maackia,12.0,1.808239205015352,6994.0,0.17157563625965114,3867.8511010055336
arden heights,staten island,amur maple,66.0,1.8082392050153535,6994.0,0.9436659994280813,3867.8511010055304
arden heights,staten island,arborvitae,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,ash,124.0,1.808239205015354,6994.0,1.7729482413497282,3867.8511010055295
arden heights,staten island,atlantic white cedar,4.0,1.8082392050153524,6994.0,0.057191878753217046,3867.8511010055327
arden heights,staten island,atlas cedar,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,bald cypress,15.0,1.8082392050153517,6994.0,0.21446954532456391,3867.851101005534
arden heights,staten island,black cherry,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,black locust,9.0,1.8082392050153524,6994.0,0.12868172719473833,3867.8511010055327
arden heights,staten island,black maple,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,black oak,6.0,1.8082392050153524,6994.0,0.08578781812982557,3867.8511010055327
arden heights,staten island,black pine,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,black walnut,4.0,1.8082392050153524,6994.0,0.057191878753217046,3867.8511010055327
arden heights,staten island,blackgum,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,bur oak,7.0,1.8082392050153524,6994.0,0.10008578781812982,3867.8511010055327
arden heights,staten island,callery pear,1777.0,1.808239205015389,6994.0,25.407492136116673,3867.8511010054544
arden heights,staten island,catalpa,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,cherry,146.0,1.808239205015354,6994.0,2.087503574492422,3867.8511010055295
arden heights,staten island,chinese chestnut,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,chinese elm,6.0,1.8082392050153524,6994.0,0.08578781812982557,3867.8511010055327
arden heights,staten island,chinese fringetree,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,chinese tree lilac,3.0,1.8082392050153524,6994.0,0.042893909064912784,3867.8511010055327
arden heights,staten island,cockspur hawthorn,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,common hackberry,14.0,1.808239205015352,6994.0,0.20017157563625965,3867.8511010055336
arden heights,staten island,cornelian cherry,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,crab apple,14.0,1.808239205015352,6994.0,0.20017157563625965,3867.8511010055336
arden heights,staten island,crimson king maple,100.0,1.8082392050153537,6994.0,1.4297969688304262,3867.85110100553
arden heights,staten island,dawn redwood,13.0,1.808239205015352,6994.0,0.18587360594795538,3867.8511010055336
arden heights,staten island,eastern cottonwood,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,eastern redbud,34.0,1.8082392050153528,6994.0,0.48613096940234485,3867.8511010055317
arden heights,staten island,empress tree,3.0,1.8082392050153524,6994.0,0.042893909064912784,3867.8511010055327
arden heights,staten island,english oak,6.0,1.8082392050153524,6994.0,0.08578781812982557,3867.8511010055327
arden heights,staten island,european hornbeam,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,flowering dogwood,7.0,1.8082392050153524,6994.0,0.10008578781812982,3867.8511010055327
arden heights,staten island,ginkgo,39.0,1.8082392050153528,6994.0,0.5576208178438662,3867.8511010055317
arden heights,staten island,golden raintree,19.0,1.8082392050153517,6994.0,0.27166142407778093,3867.851101005534
arden heights,staten island,green ash,507.0,1.808239205015329,6994.0,7.24907063197026,3867.8511010055827
arden heights,staten island,hardy rubber tree,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,hawthorn,6.0,1.8082392050153524,6994.0,0.08578781812982557,3867.8511010055327
arden heights,staten island,hedge maple,14.0,1.808239205015352,6994.0,0.20017157563625965,3867.8511010055336
arden heights,staten island,honeylocust,449.0,1.8082392050153333,6994.0,6.419788390048613,3867.8511010055736
arden heights,staten island,horse chestnut,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,japanese maple,19.0,1.8082392050153517,6994.0,0.27166142407778093,3867.851101005534
arden heights,staten island,japanese snowbell,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,japanese tree lilac,17.0,1.8082392050153517,6994.0,0.24306548470117242,3867.851101005534
arden heights,staten island,japanese zelkova,55.0,1.8082392050153533,6994.0,0.7863883328567344,3867.851101005531
arden heights,staten island,katsura tree,3.0,1.8082392050153524,6994.0,0.042893909064912784,3867.8511010055327
arden heights,staten island,kentucky coffeetree,9.0,1.8082392050153524,6994.0,0.12868172719473833,3867.8511010055327
arden heights,staten island,kentucky yellowwood,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,kousa dogwood,3.0,1.8082392050153524,6994.0,0.042893909064912784,3867.8511010055327
arden heights,staten island,littleleaf linden,113.0,1.808239205015354,6994.0,1.6156705747783815,3867.8511010055295
arden heights,staten island,london planetree,354.0,1.8082392050153429,6994.0,5.0614812696597085,3867.851101005553
arden heights,staten island,magnolia,4.0,1.8082392050153524,6994.0,0.057191878753217046,3867.8511010055327
arden heights,staten island,maple,292.0,1.8082392050153524,6994.0,4.175007148984844,3867.8511010055327
arden heights,staten island,mimosa,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,mulberry,14.0,1.808239205015352,6994.0,0.20017157563625965,3867.8511010055336
arden heights,staten island,northern red oak,6.0,1.8082392050153524,6994.0,0.08578781812982557,3867.8511010055327
arden heights,staten island,norway maple,303.0,1.8082392050153504,6994.0,4.332284815556191,3867.851101005537
arden heights,staten island,norway spruce,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,ohio buckeye,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,oklahoma redbud,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,pagoda dogwood,6.0,1.8082392050153524,6994.0,0.08578781812982557,3867.8511010055327
arden heights,staten island,paper birch,4.0,1.8082392050153524,6994.0,0.057191878753217046,3867.8511010055327
arden heights,staten island,paperbark maple,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,persian ironwood,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,pin oak,372.0,1.8082392050153406,6994.0,5.3188447240491845,3867.851101005558
arden heights,staten island,pine,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,purple-leaf plum,45.0,1.808239205015353,6994.0,0.6434086359736918,3867.8511010055313
arden heights,staten island,quaking aspen,6.0,1.8082392050153524,6994.0,0.08578781812982557,3867.8511010055327
arden heights,staten island,red maple,457.0,1.8082392050153326,6994.0,6.534172147555046,3867.851101005575
arden heights,staten island,red pine,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,river birch,17.0,1.8082392050153517,6994.0,0.24306548470117242,3867.851101005534
arden heights,staten island,sassafras,10.0,1.8082392050153522,6994.0,0.14297969688304263,3867.851101005533
arden heights,staten island,sawtooth oak,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,scarlet oak,4.0,1.8082392050153524,6994.0,0.057191878753217046,3867.8511010055327
arden heights,staten island,schumard's oak,19.0,1.8082392050153517,6994.0,0.27166142407778093,3867.851101005534
arden heights,staten island,serviceberry,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,shingle oak,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,siberian elm,12.0,1.808239205015352,6994.0,0.17157563625965114,3867.8511010055336
arden heights,staten island,silver linden,8.0,1.8082392050153524,6994.0,0.11438375750643409,3867.8511010055327
arden heights,staten island,silver maple,419.0,1.8082392050153357,6994.0,5.9908492993994855,3867.851101005568
arden heights,staten island,sophora,14.0,1.808239205015352,6994.0,0.20017157563625965,3867.8511010055336
arden heights,staten island,spruce,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
arden heights,staten island,sugar maple,54.0,1.8082392050153533,6994.0,0.77209036316843,3867.851101005531
arden heights,staten island,swamp white oak,30.0,1.8082392050153528,6994.0,0.42893909064912783,3867.8511010055317
arden heights,staten island,sweetgum,415.0,1.8082392050153362,6994.0,5.933657420646268,3867.851101005567
arden heights,staten island,tartar maple,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,tulip-poplar,7.0,1.8082392050153524,6994.0,0.10008578781812982,3867.8511010055327
arden heights,staten island,turkish hazelnut,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,two-winged silverbell,1.0,1.8082392050153524,6994.0,0.014297969688304261,3867.8511010055327
arden heights,staten island,weeping willow,3.0,1.8082392050153524,6994.0,0.042893909064912784,3867.8511010055327
arden heights,staten island,white ash,20.0,1.808239205015352,6994.0,0.28595939376608526,3867.8511010055336
arden heights,staten island,white oak,7.0,1.8082392050153524,6994.0,0.10008578781812982,3867.8511010055327
arden heights,staten island,white pine,5.0,1.8082392050153522,6994.0,0.07148984844152131,3867.851101005533
arden heights,staten island,willow oak,2.0,1.8082392050153524,6994.0,0.028595939376608523,3867.8511010055327
astoria,queens,'schubert' chokecherry,58.0,1.4109674008407938,4388.0,1.3217866909753875,3109.9230197559464
astoria,queens,american beech,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,american elm,18.0,1.4109674008407938,4388.0,0.41020966271649956,3109.9230197559464
astoria,queens,american hophornbeam,11.0,1.4109674008407944,4388.0,0.2506836827711942,3109.923019755945
astoria,queens,american hornbeam,24.0,1.4109674008407938,4388.0,0.5469462169553327,3109.9230197559464
astoria,queens,american larch,3.0,1.4109674008407944,4388.0,0.06836827711941659,3109.923019755945
astoria,queens,american linden,114.0,1.4109674008407946,4388.0,2.5979945305378305,3109.9230197559446
astoria,queens,amur cork tree,2.0,1.4109674008407944,4388.0,0.04557885141294439,3109.923019755945
astoria,queens,amur maackia,12.0,1.4109674008407944,4388.0,0.27347310847766637,3109.923019755945
astoria,queens,amur maple,2.0,1.4109674008407944,4388.0,0.04557885141294439,3109.923019755945
astoria,queens,ash,15.0,1.410967400840794,4388.0,0.341841385597083,3109.923019755946
astoria,queens,bald cypress,3.0,1.4109674008407944,4388.0,0.06836827711941659,3109.923019755945
astoria,queens,bigtooth aspen,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,black cherry,9.0,1.4109674008407944,4388.0,0.20510483135824978,3109.923019755945
astoria,queens,black locust,2.0,1.4109674008407944,4388.0,0.04557885141294439,3109.923019755945
astoria,queens,black maple,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,black oak,35.0,1.4109674008407946,4388.0,0.7976298997265269,3109.9230197559446
astoria,queens,black walnut,3.0,1.4109674008407944,4388.0,0.06836827711941659,3109.923019755945
astoria,queens,bur oak,8.0,1.4109674008407944,4388.0,0.18231540565177756,3109.923019755945
astoria,queens,callery pear,261.0,1.410967400840791,4388.0,5.948040109389243,3109.9230197559523
astoria,queens,catalpa,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,cherry,218.0,1.4109674008407942,4388.0,4.968094804010939,3109.9230197559455
astoria,queens,chinese chestnut,3.0,1.4109674008407944,4388.0,0.06836827711941659,3109.923019755945
astoria,queens,chinese elm,53.0,1.4109674008407942,4388.0,1.2078395624430265,3109.9230197559455
astoria,queens,chinese fringetree,3.0,1.4109674008407944,4388.0,0.06836827711941659,3109.923019755945
astoria,queens,chinese tree lilac,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,common hackberry,7.0,1.4109674008407944,4388.0,0.15952597994530537,3109.923019755945
astoria,queens,cornelian cherry,6.0,1.4109674008407944,4388.0,0.13673655423883319,3109.923019755945
astoria,queens,crab apple,24.0,1.4109674008407938,4388.0,0.5469462169553327,3109.9230197559464
astoria,queens,crimson king maple,28.0,1.4109674008407942,4388.0,0.6381039197812215,3109.9230197559455
astoria,queens,dawn redwood,41.0,1.4109674008407949,4388.0,0.9343664539653601,3109.9230197559436
astoria,queens,douglas-fir,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,eastern cottonwood,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,eastern redbud,16.0,1.410967400840794,4388.0,0.3646308113035551,3109.923019755946
astoria,queens,empress tree,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,english oak,9.0,1.4109674008407944,4388.0,0.20510483135824978,3109.923019755945
astoria,queens,european hornbeam,15.0,1.410967400840794,4388.0,0.341841385597083,3109.923019755946
astoria,queens,false cypress,1.0,1.4109674008407944,4388.0,0.022789425706472195,3109.923019755945
astoria,queens,flowering dogwood,11.0,1.4109674008407944,4388.0,0.2506836827711942,3109.923019755945
astoria,queens,ginkgo,134.0,1.410967400840796,4388.0,3.0537830446672745,3109.9230197559414
astoria,queens,golden raintree,15.0,1.410967400840794,4388.0,0.341841385597083,3109.923019755946
astoria,queens,green ash,174.0,1.4109674008407977,4388.0,3.965360072926162,3109.9230197559373
astoria,queens,hardy rubber tree,7.0,1.4109674008407944,4388.0,0.15952597994530537,3109.923019755945
